Id,SalePrice
2735,131104.02986631377
2736,141104.0185744531
2737,117360.36192962105
2738,134296.6378739776
2739,156051.32222662354
2740,133567.58934470534
2741,141015.3333496902
2742,156524.44774017556
2743,152280.95762522958
2744,157998.21705209007
2745,148364.39940100984
2746,137460.89188502822
2747,165488.95330262938
2748,128498.30559529837
2749,124101.81792323358
2750,125634.48955923691
2751,130519.70660769081
2752,217602.11009056616
2753,143304.43851342006
2754,179399.0191464867
2755,139301.49796081672
2756,95613.8479127297
2757,73440.89015306009
2758,84478.34178867035
2759,164261.18443327243
2760,114295.2720578451
2761,140969.68899783434
2762,139973.05727646966
2763,177237.99434081197
2764,158117.2864788948
2765,295106.3441727946
2766,120719.26572631285
2767,89559.41742671299
2768,127077.84726087315
2769,126413.36198317548
2770,139056.682021562
2771,106650.38175560147
2772,104705.70503589419
2773,172165.74143495312
2774,143829.39258429327
2775,114108.28269621007
2776,155333.14332439107
2777,159044.91370804587
2778,106818.5134688685
2779,121330.06403449578
2780,104914.63561711005
2781,98512.61918550762
2782,93486.07976206011
2783,94194.747765914
2784,127400.4201247645
2785,140528.83953668398
2786,66897.08300205169
2787,124098.56696758782
2788,76962.21844991107
2789,162231.05113495133
2790,98878.61571424852
2791,112561.33590162246
2792,64671.50956012676
2793,139746.3979948196
2794,93615.81886587956
2795,113946.23212420291
2796,98000.59054674485
2797,191290.5941607823
2798,104016.89675716449
2799,106237.16116835114
2800,76436.5673967104
2801,109763.18874167048
2802,132666.992662663
2803,159104.42340972755
2804,132737.66865590832
2805,106715.95700191021
2806,88157.89095762899
2807,166161.09170389464
2808,148750.15900886222
2809,126572.84203237048
2810,124461.69280658392
2811,155314.0434034593
2812,154739.09740807314
2813,150799.24450349002
2814,148962.27616868637
2815,95940.14139644503
2816,227930.44876175202
2817,161056.96271326073
2818,133062.85095625673
2819,172001.7261560016
2820,135956.8693368195
2821,107453.51035464423
2822,197484.2504848922
2823,295349.4403071378
2824,155870.38379950228
2825,143992.61904742525
2826,139100.23399345088
2827,136681.09950825237
2828,206611.41203786057
2829,227274.61979575802
2830,233240.264100605
2831,184417.89558696127
2832,248052.6050663283
2833,294202.5072313116
2834,217935.27452335221
2835,230000.40919458258
2836,191537.3497166413
2837,171937.7975606883
2838,147200.28212530367
2839,176921.05939586385
2840,208132.6659451681
2841,201663.69121447374
2842,238230.4111611008
2843,148833.27429667945
2844,180040.43408330673
2845,127999.78687904433
2846,204469.05462885273
2847,213537.54956956272
2848,222757.52904469313
2849,197198.87606950258
2850,279949.67626991996
2851,216070.47332562623
2852,243841.01512290424
2853,240146.1184948258
2854,142381.4951381139
2855,207103.50932275818
2856,199994.88512499945
2857,190875.45766180303
2858,212867.10803067192
2859,116473.23517595098
2860,134575.61339089126
2861,129111.13249065998
2862,192967.36735728048
2863,127582.22583532923
2864,238019.16462138822
2865,148913.58790939805
2866,139587.90375099523
2867,97358.07271119385
2868,104607.35007516044
2869,94823.3430329165
2870,139306.38483958066
2871,85088.15024648639
2872,53762.61703611402
2873,109130.71698178534
2874,127887.3383886666
2875,115216.38906665817
2876,165495.10288631645
2877,147550.8001903257
2878,154196.64937389106
2879,136492.33135189666
2880,102057.81647505831
2881,141047.97962667997
2882,167246.83653453697
2883,193619.77847949427
2884,200597.62885277337
2885,180248.4546211412
2886,210185.99603065092
2887,99811.55987224275
2888,148840.60854710182
2889,63318.333340707046
2890,79784.51724440833
2891,136597.65434068698
2892,52520.349012055376
2893,92025.97723944129
2894,64478.71436578118
2895,315492.2127206984
2896,267686.43606601784
2897,210275.2933245763
2898,146770.77419455434
2899,209889.06466232025
2900,158023.6142182364
2901,221694.08458111974
2902,192964.32366434645
2903,323644.57593818527
2904,341412.9914004363
2905,68636.53687213222
2906,206348.12392917788
2907,117677.40643415834
2908,131222.2431114958
2909,152425.70800583737
2910,79101.65274519438
2911,84911.49148113314
2912,151718.73560016265
2913,82677.57305796747
2914,78131.94053810704
2915,85212.05231588628
2916,85979.82388646355
2917,165617.81799114737
2918,119856.18658178367
2919,224392.29075147377
